stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,步兵4,19,7089,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,步兵4,19,7089,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,road_step,公路台阶,已证实,0.96,positive_observed,False,[],False,[],3,2,4,2,{},"[{""source"": ""official_event"", ""game_id"": 1779426234121, ""second"": 321.0}, {""source"": ""official_event"", ""game_id"": 1779427046868, ""second"": 137.0}, {""source"": ""official_event"", ""game_id"": 1779427046868, ""second"": 297.0}, {""source"": ""trajectory"", ""game_id"": 1779426234121, ""second"": 324.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],5,5,11,8,{},"[{""source"": ""official_event"", ""game_id"": 1779607648809, ""second"": 65.0}, {""source"": ""official_event"", ""game_id"": 1779680995990, ""second"": 71.0}, {""source"": ""official_event"", ""game_id"": 1779689998185, ""second"": 73.0}, {""source"": ""official_event"", ""game_id"": 1779690820249, ""second"": 79.0}]"
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,rough_road,起伏路段,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779344576570, ""second"": 38.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,central_highland_step,中央高地台阶,已证实,0.945,positive_observed,False,[],False,[],2,1,3,3,{},"[{""source"": ""official_event"", ""game_id"": 1779427046868, ""second"": 61.0}, {""source"": ""official_event"", ""game_id"": 1779427046868, ""second"": 211.0}, {""source"": ""trajectory"", ""game_id"": 1779427046868, ""second"": 213.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779689998185, ""second"": 353.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],4,4,13,8,{},"[{""source"": ""official_event"", ""game_id"": 1779345330609, ""second"": 20.0}, {""source"": ""official_event"", ""game_id"": 1779680995990, ""second"": 304.0}, {""source"": ""official_event"", ""game_id"": 1779689998185, ""second"": 323.0}, {""source"": ""official_event"", ""game_id"": 1779692086876, ""second"": 303.0}]"
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],6,5,7,6,{},"[{""source"": ""official_event"", ""game_id"": 1779426234121, ""second"": 101.0}, {""source"": ""official_event"", ""game_id"": 1779427046868, ""second"": 175.0}, {""source"": ""official_event"", ""game_id"": 1779427046868, ""second"": 318.0}, {""source"": ""official_event"", ""game_id"": 1779606939798, ""second"": 264.0}]"
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],7,6,36,15,{},"[{""source"": ""official_event"", ""game_id"": 1779427046868, ""second"": 8.0}, {""source"": ""official_event"", ""game_id"": 1779427046868, ""second"": 118.0}, {""source"": ""official_event"", ""game_id"": 1779497941858, ""second"": 8.0}, {""source"": ""official_event"", ""game_id"": 1779607648809, ""second"": 181.0}]"
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],5,4,3,3,"{""forward"": {""crossings"": 3, ""games"": 3}}","[{""source"": ""official_event"", ""game_id"": 1779607648809, ""second"": 128.0}, {""source"": ""official_event"", ""game_id"": 1779607648809, ""second"": 352.0}, {""source"": ""official_event"", ""game_id"": 1779625095053, ""second"": 295.0}, {""source"": ""official_event"", ""game_id"": 1779680109182, ""second"": 375.0}]"
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,central_highland_step,中央高地台阶,已证实,0.945,positive_observed,False,[],False,[],1,1,2,1,{},"[{""source"": ""official_event"", ""game_id"": 1779345330609, ""second"": 18.0}, {""source"": ""trajectory"", ""game_id"": 1779345330609, ""second"": 20.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779345330609, ""second"": 114.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,road_step,公路台阶,已证实,0.945,positive_observed,False,[],False,[],1,1,45,11,{},"[{""source"": ""official_event"", ""game_id"": 1779625095053, ""second"": 84.0}, {""source"": ""trajectory"", ""game_id"": 1779498722309, ""second"": 8.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779606939798, ""second"": 8.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779606939798, ""second"": 351.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,rough_road,起伏路段,弱迹象,0.4,weak_unconfirmed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1779344576570, ""second"": 279.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,road_step,公路台阶,已证实,0.975,positive_observed,False,[],False,[],4,3,2,2,{},"[{""source"": ""official_event"", ""game_id"": 1779505392097, ""second"": 364.0}, {""source"": ""official_event"", ""game_id"": 1779506078843, ""second"": 254.0}, {""source"": ""official_event"", ""game_id"": 1779532012525, ""second"": 272.0}, {""source"": ""official_event"", ""game_id"": 1779532012525, ""second"": 288.0}]"
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,3,3,{},"[{""source"": ""trajectory"", ""game_id"": 1779358859920, ""second"": 110.0, ""feature_id"": ""red_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779623589761, ""second"": 122.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779624263540, ""second"": 136.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],10,6,15,5,{},"[{""source"": ""official_event"", ""game_id"": 1779429584583, ""second"": 16.0}, {""source"": ""official_event"", ""game_id"": 1779429584583, ""second"": 118.0}, {""source"": ""official_event"", ""game_id"": 1779429584583, ""second"": 229.0}, {""source"": ""official_event"", ""game_id"": 1779430373475, ""second"": 20.0}]"
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,central_highland_step,中央高地台阶,已证实,0.975,positive_observed,False,[],False,[],4,3,8,5,{},"[{""source"": ""official_event"", ""game_id"": 1779531237712, ""second"": 225.0}, {""source"": ""official_event"", ""game_id"": 1779532012525, ""second"": 284.0}, {""source"": ""official_event"", ""game_id"": 1779623589761, ""second"": 20.0}, {""source"": ""official_event"", ""game_id"": 1779623589761, ""second"": 108.0}]"
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,road_step,公路台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,4,2,{},"[{""source"": ""trajectory"", ""game_id"": 1779429584583, ""second"": 42.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779429584583, ""second"": 111.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779429584583, ""second"": 156.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779531237712, ""second"": 373.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,central_highland_step,中央高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,5,4,{},"[{""source"": ""trajectory"", ""game_id"": 1779347030271, ""second"": 408.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779615070122, ""second"": 250.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779629878921, ""second"": 158.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779629878921, ""second"": 273.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}]"
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,rough_road,起伏路段,较强迹象,0.8,positive_probable,False,[],False,[],0,0,20,7,{},"[{""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 99.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 338.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1779346363354, ""second"": 381.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1779460446142, ""second"": 77.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
